cur_run,env_name,render,type,seed,max_episodes,max_steps,discount_factor,log_dir,learning_rate_policy,learning_rate_decay_rate_policy,learning_rate_decay_steps_policy,policy_units,learning_rate_baseline,learning_rate_decay_rate_baseline,learning_rate_decay_steps_baseline,baseline_units
20211221-193316,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.0001,0.99,10000,"[64, 64, 64, 64]",0.0001,0.99,10000,"[12, 12]"
20211221-193341,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.0001,0.99,10000,"[64, 64, 64]",0.0001,0.99,10000,"[32, 32]"
20211221-193406,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211221-194816,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.001,0.99,1000,"[32, 32]"
20211221-195105,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.001,0.99,1000,"[32, 32]"
20211221-195336,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,10000,"[64, 64, 64]",0.0001,0.99,10000,"[32, 32]"
20211221-195429,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,2000,"[64, 64, 64]",0.0001,0.99,200,"[32, 32, 32]"
20211221-195450,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,200,"[64, 64, 64]",0.0001,0.99,200,"[32, 32, 32]"
20211221-195513,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,10000,"[64, 64, 64]",0.0001,0.99,10000,"[32, 32, 32]"
20211221-200135,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211221-201052,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.001,0.99,1000,"[32, 32]"
20211221-201146,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.001,0.99,1000,"[64, 64, 64]",0.001,0.99,1000,"[32, 32]"
20211221-201220,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211221-201246,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[12, 12]"
20211221-201304,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[64, 64]"
20211221-201340,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,500,"[64, 64, 64]",0.0001,0.99,500,"[32, 32]"
20211221-201403,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,5000,"[64, 64, 64]",0.0001,0.99,5000,"[32, 32]"
20211221-201429,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64]",0.0001,0.95,1000,"[32, 32]"
20211221-201534,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64]",0.0001,0.99,1000,"[32, 32]"
20211221-201602,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[12, 12]",0.0001,0.99,1000,"[12, 12]"
20211221-201642,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64, 64]",0.0001,0.99,1000,"[32, 32, 32]"
20211221-201718,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0001,0.99,1000,"[64, 64, 64, 64]",0.0001,0.99,1000,"[32, 32, 32]"
20211221-201735,CartPole-v1,False,actor_critic,1,2000,501,0.9999,./logs,0.0001,0.99,1000,"[64, 64, 64, 64]",0.0001,0.99,1000,"[32, 32, 32]"
20211221-201808,CartPole-v1,False,actor_critic,1,2000,501,0.9999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211221-201828,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211221-201902,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64]",0.0001,0.95,1000,"[32, 32]"
20211221-201949,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-202151,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-202838,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-202915,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-204439,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-204522,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-204621,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-204632,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-204647,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-205054,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-205120,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-205224,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-205306,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.95,1000,"[64, 64]",0.001,0.95,1000,"[32, 32]"
20211221-220835,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-220911,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221455,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221612,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221733,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221852,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.001,0.99,10000,"[12, 12]",0.001,0.99,10000,"[12, 12]"
20211221-222214,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.001,0.99,10000,"[12, 12]",0.001,0.99,10000,"[12, 12]"
20211221-222309,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222434,CartPole-v1,False,actor_critic,1,2000,501,0.8,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222518,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222636,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222743,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.01,0.99,10000,"[32, 32, 32]",0.01,0.99,10000,"[32, 32, 32]"
20211221-222828,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-222940,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.001,0.99,10000,"[32, 32, 32]",0.001,0.99,10000,"[32, 32, 32]"
20211221-223027,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[32, 32, 32]",0.01,0.99,10000,"[32, 32, 32]"
20211221-223048,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.01,0.99,10000,"[32, 32, 32]",0.01,0.99,10000,"[32, 32, 32]"
20211221-223121,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223157,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.1,0.99,10000,"[128, 32]",0.1,0.99,10000,"[128, 32]"
20211221-223218,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223352,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[32, 128]",0.01,0.99,10000,"[128, 32]"
20211221-223408,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[32, 128]",0.01,0.99,10000,"[32, 128]"
20211221-223433,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 12]",0.01,0.99,10000,"[128, 12]"
20211221-223455,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223527,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223605,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223645,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32, 32]",0.01,0.99,10000,"[128, 32, 32]"
20211221-223715,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 32, 32]",0.005,0.99,10000,"[128, 32, 32]"
20211221-223756,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224134,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224156,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224223,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224241,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224534,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.002,0.99,10000,"[128, 64]",0.002,0.99,10000,"[128, 64]"
20211221-224704,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.002,0.99,10000,"[32, 32]",0.002,0.99,10000,"[32, 32]"
20211221-224831,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0003,0.99,10000,"[32, 32]",0.0003,0.99,10000,"[32, 32]"
20211221-224946,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0003,0.99,10000,"[12, 12]",0.0003,0.99,10000,"[12, 12]"
20211221-225251,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.003,0.99,10000,"[12, 12]",0.003,0.99,10000,"[12, 12]"
20211221-225420,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.03,0.99,10000,"[12, 12]",0.03,0.99,10000,"[12, 12]"
20211221-225435,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-225525,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[24, 12]",0.005,0.99,10000,"[24, 12]"
20211221-225602,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[24, 24]",0.005,0.99,10000,"[24, 24]"
20211221-225627,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.001,0.99,10000,"[24, 24]",0.001,0.99,10000,"[24, 24]"
20211222-115338,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.001,0.99,10000,"[24, 24]",0.001,0.99,10000,"[24, 24]"
20211222-115352,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0001,0.99,10000,"[24, 24]",0.0001,0.99,10000,"[24, 24]"
20211222-115507,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[24, 24]",0.0001,0.99,1000,"[24, 24]"
20211222-115720,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.001,0.99,1000,"[24, 24]",0.001,0.99,1000,"[24, 24]"
20211222-115834,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[24, 24]",0.0001,0.99,1000,"[24, 24]"
20211222-115852,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,1e-05,0.99,1000,"[24, 24]",1e-05,0.99,1000,"[24, 24]"
20211222-115917,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,1e-05,0.99,1000,"[64, 64, 64]",1e-05,0.99,1000,"[32, 32, 32]"
20211222-115945,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,1e-05,0.99,1000,"[64, 64, 64]",1e-05,0.99,1000,"[32, 32, 32]"
20211222-120132,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,1e-05,0.99,1000,"[12, 12, 12]",1e-05,0.99,1000,"[12, 12, 12]"
20211222-120305,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[12, 12, 12]",1e-05,0.99,1000,"[12, 12, 12]"
20211222-120332,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",1e-05,0.99,1000,"[32, 32, 32]"
20211222-120354,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211222-121147,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211222-121207,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,1e-05,0.99,1000,"[64, 64, 64]",1e-05,0.99,1000,"[32, 32]"
20211222-122522,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,1e-05,0.99,1000,"[64, 64, 64]",1e-05,0.99,1000,"[32, 32]"
20211222-122602,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211222-122707,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211222-122726,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0001,0.99,1000,"[64, 64, 64]",0.0001,0.99,1000,"[32, 32]"
20211222-122901,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.0001,0.99,1000,"[12, 12]",0.0001,0.99,1000,"[12, 12]"
20211222-122931,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,1e-05,0.99,1000,"[12, 12]",1e-05,0.99,1000,"[12, 12]"
