cur_run,env_name,render,type,seed,max_episodes,max_steps,discount_factor,log_dir,learning_rate_policy,learning_rate_decay_rate_policy,learning_rate_decay_steps_policy,policy_units,learning_rate_baseline,learning_rate_decay_rate_baseline,learning_rate_decay_steps_baseline,baseline_units
20211221-220835,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-220911,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221455,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221612,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221733,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-221852,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.001,0.99,10000,"[12, 12]",0.001,0.99,10000,"[12, 12]"
20211221-222214,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.001,0.99,10000,"[12, 12]",0.001,0.99,10000,"[12, 12]"
20211221-222309,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222434,CartPole-v1,False,actor_critic,1,2000,501,0.8,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222518,CartPole-v1,False,actor_critic,1,2000,501,0.9,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222636,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-222743,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.01,0.99,10000,"[32, 32, 32]",0.01,0.99,10000,"[32, 32, 32]"
20211221-222828,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.0001,0.99,10000,"[12, 12]",0.0001,0.99,10000,"[12, 12]"
20211221-222940,CartPole-v1,False,actor_critic,1,2000,501,0.95,./logs,0.001,0.99,10000,"[32, 32, 32]",0.001,0.99,10000,"[32, 32, 32]"
20211221-223027,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[32, 32, 32]",0.01,0.99,10000,"[32, 32, 32]"
20211221-223048,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.01,0.99,10000,"[32, 32, 32]",0.01,0.99,10000,"[32, 32, 32]"
20211221-223121,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223157,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.1,0.99,10000,"[128, 32]",0.1,0.99,10000,"[128, 32]"
20211221-223218,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223352,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[32, 128]",0.01,0.99,10000,"[128, 32]"
20211221-223408,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[32, 128]",0.01,0.99,10000,"[32, 128]"
20211221-223433,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 12]",0.01,0.99,10000,"[128, 12]"
20211221-223455,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223527,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223605,CartPole-v1,False,actor_critic,1,2000,501,0.999,./logs,0.01,0.99,10000,"[128, 32]",0.01,0.99,10000,"[128, 32]"
20211221-223645,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[128, 32, 32]",0.01,0.99,10000,"[128, 32, 32]"
20211221-223715,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 32, 32]",0.005,0.99,10000,"[128, 32, 32]"
20211221-223756,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224134,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224156,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224223,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224241,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[128, 64]",0.005,0.99,10000,"[128, 64]"
20211221-224534,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.002,0.99,10000,"[128, 64]",0.002,0.99,10000,"[128, 64]"
20211221-224704,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.002,0.99,10000,"[32, 32]",0.002,0.99,10000,"[32, 32]"
20211221-224831,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0003,0.99,10000,"[32, 32]",0.0003,0.99,10000,"[32, 32]"
20211221-224946,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.0003,0.99,10000,"[12, 12]",0.0003,0.99,10000,"[12, 12]"
20211221-225251,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.003,0.99,10000,"[12, 12]",0.003,0.99,10000,"[12, 12]"
20211221-225420,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.03,0.99,10000,"[12, 12]",0.03,0.99,10000,"[12, 12]"
20211221-225435,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.01,0.99,10000,"[12, 12]",0.01,0.99,10000,"[12, 12]"
20211221-225525,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[24, 12]",0.005,0.99,10000,"[24, 12]"
20211221-225602,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.005,0.99,10000,"[24, 24]",0.005,0.99,10000,"[24, 24]"
20211221-225627,CartPole-v1,False,actor_critic,1,2000,501,0.99,./logs,0.001,0.99,10000,"[24, 24]",0.001,0.99,10000,"[24, 24]"
